125,0.641889214515686,-0.16397468745708466,0.7490596771240234,-0.5898035764694214,-0.7298327088356018,0.3456527292728424,0.49000996351242065,-0.6636689305305481,-0.5651846528053284
135,0.6393329501152039,-0.12534208595752716,0.7586453557014465,-0.5642457604408264,-0.7467469573020935,0.35213035345077515,0.5223793387413025,-0.6531909704208374,-0.5481436252593994
145,0.6312970519065857,-0.12458213418722153,0.7654693126678467,-0.5758305788040161,-0.7364556193351746,0.3550383448600769,0.5195027589797974,-0.6649153232574463,-0.5366604924201965
155,0.6318731904029846,-0.13838496804237366,0.762617826461792,-0.5816718339920044,-0.7349464297294617,0.3485851287841797,0.5122443437576294,-0.6638548374176025,-0.5448876619338989
165,0.6396538615226746,-0.12376975268125534,0.758633017539978,-0.5566226840019226,-0.7552343010902405,0.3461102843284607,0.5301076769828796,-0.6436631083488464,-0.5519815683364868
175,0.6358527541160583,-0.10441496223211288,0.7647148370742798,-0.5363848209381104,-0.7722111940383911,0.3405601680278778,0.5549617409706116,-0.6267275810241699,-0.5470191240310669
185,0.6350128650665283,-0.13093781471252441,0.7613237500190735,-0.5691969990730286,-0.7456098794937134,0.3465266227722168,0.5222770571708679,-0.6533920764923096,-0.548001229763031
195,0.6407462358474731,-0.14614389836788177,0.7537150382995605,-0.5842159390449524,-0.7297664880752563,0.3551516532897949,0.49813270568847656,-0.6678943634033203,-0.5529747605323792
205,0.6340474486351013,-0.16569027304649353,0.7553348541259766,-0.5957755446434021,-0.7273761034011841,0.34055203199386597,0.49298638105392456,-0.6659361124038696,-0.5599050521850586
215,0.6350125074386597,-0.1438269168138504,0.7589946985244751,-0.5841167569160461,-0.7323687076568604,0.3499195873737335,0.5055361390113831,-0.665544867515564,-0.5490749478340149
225,0.641014039516449,-0.12059291452169418,0.7579963207244873,-0.5612192153930664,-0.7473310232162476,0.35570958256721497,0.5235781073570251,-0.6534169316291809,-0.546728789806366
235,0.6397426128387451,-0.14695517718791962,0.7544094324111938,-0.5724887251853943,-0.7460254430770874,0.34015095233917236,0.5128216743469238,-0.6495000123977661,-0.561394453048706
245,0.6347416043281555,-0.1602632850408554,0.7559224367141724,-0.5996553897857666,-0.7191458940505981,0.351059228181839,0.48735660314559937,-0.6761248707771301,-0.5525745749473572
255,0.6380831599235535,-0.12520001828670502,0.7597203254699707,-0.5600616335868835,-0.7525681853294373,0.3463699221611023,0.5283758044242859,-0.6465029716491699,-0.5503208637237549
265,0.6378688812255859,-0.10725712776184082,0.762639582157135,-0.5406923890113831,-0.767540454864502,0.3442867398262024,0.5484294891357422,-0.6319632530212402,-0.547583281993866
275,0.6376320123672485,-0.10351188480854034,0.7633549571037292,-0.5325027704238892,-0.7752833962440491,0.33967122435569763,0.5566564202308655,-0.6230738162994385,-0.5494658350944519
285,0.6444899439811707,-0.14837564527988434,0.7500782608985901,-0.5807733535766602,-0.7330623269081116,0.3540083169937134,0.49732789397239685,-0.6637802720069885,-0.5586239695549011
295,0.6330559253692627,-0.1271640807390213,0.7635899186134338,-0.5671772360801697,-0.7475152015686035,0.3457324206829071,0.5268303155899048,-0.6519587635993958,-0.5453435778617859
305,0.6411933898925781,-0.1433730274438858,0.7538668513298035,-0.5836440324783325,-0.7289397716522217,0.3577798902988434,0.4982275366783142,-0.6693959832191467,-0.5510701537132263
315,0.6380977034568787,-0.14277175068855286,0.7566027045249939,-0.5749686360359192,-0.7419213652610779,0.34491121768951416,0.5120961666107178,-0.6551098227500916,-0.5555076003074646
325,0.6437000036239624,-0.14091144502162933,0.7521929144859314,-0.587714672088623,-0.7205525636672974,0.36796122789382935,0.4901445508003235,-0.678931474685669,-0.5466354489326477
335,0.6309823393821716,-0.12508341670036316,0.7656471133232117,-0.5682241320610046,-0.7464393973350525,0.3463374078273773,0.5281881093978882,-0.6535919308662415,-0.542065441608429
345,0.6361819505691528,-0.15544773638248444,0.7557172775268555,-0.5880882143974304,-0.731734573841095,0.3445529341697693,0.4994245171546936,-0.6636267304420471,-0.5569333434104919
355,0.6298771500587463,-0.1467175930738449,0.7627114653587341,-0.5927810072898865,-0.7253273129463196,0.35001567006111145,0.5018619894981384,-0.6725876927375793,-0.5438385009765625
365,0.6400783658027649,-0.12861117720603943,0.7574687600135803,-0.5733444094657898,-0.7362395524978638,0.35948240756988525,0.5114449858665466,-0.6643873453140259,-0.5449894666671753
375,0.6428623795509338,-0.10666700452566147,0.7585183382034302,-0.5373449325561523,-0.7685150504112244,0.3473398983478546,0.545883059501648,-0.6308777332305908,-0.55136638879776
385,0.641768217086792,-0.1553231179714203,0.7510048747062683,-0.5900180339813232,-0.725581705570221,0.35413244366645813,0.48991042375564575,-0.6703773736953735,-0.5572987794876099
395,0.6428384780883789,-0.14322641491889954,0.7524925470352173,-0.5831251740455627,-0.7285141348838806,0.35948890447616577,0.49671313166618347,-0.6698905825614929,-0.551835834980011
405,0.640670657157898,-0.17185020446777344,0.7483371496200562,-0.6024905443191528,-0.7166911959648132,0.35122475028038025,0.475968599319458,-0.6758854985237122,-0.5627011656761169
415,0.6370502710342407,-0.13858544826507568,0.7582618594169617,-0.575187623500824,-0.7403396964073181,0.3479314148426056,0.513153076171875,-0.6577926278114319,-0.5513463020324707
425,0.643646240234375,-0.162312850356102,0.747913122177124,-0.592086672782898,-0.724815845489502,0.3522433638572693,0.48492568731307983,-0.6695495247840881,-0.5626282691955566
435,0.6377249956130981,-0.13470572233200073,0.7583938241004944,-0.5787613987922668,-0.7334993481636047,0.35639017820358276,0.5082736015319824,-0.6662079691886902,-0.5457332730293274
445,0.640996515750885,-0.15061627328395844,0.7526208758354187,-0.5806954503059387,-0.7363699674606323,0.3472059667110443,0.501912534236908,-0.6596013307571411,-0.5594728589057922
455,0.6316455602645874,-0.13611270487308502,0.7632150650024414,-0.5664171576499939,-0.7532048225402832,0.33444586396217346,0.5293349623680115,-0.6435493230819702,-0.5528551340103149
465,0.6404733061790466,-0.12539391219615936,0.7576742768287659,-0.5525822043418884,-0.7603898644447327,0.3412626087665558,0.5333355665206909,-0.6372469067573547,-0.5562998652458191
475,0.6399568915367126,-0.12906455993652344,0.7574942708015442,-0.5750745534896851,-0.7342753410339355,0.3607340455055237,0.5096514225006104,-0.666469931602478,-0.5441262722015381
485,0.6376383304595947,-0.12953168153762817,0.7593674659729004,-0.5698459148406982,-0.742628812789917,0.3518212139606476,0.518356204032898,-0.6570571064949036,-0.5473416447639465
495,0.6451417803764343,-0.12209409475326538,0.7542448043823242,-0.5678120851516724,-0.737140417098999,0.36635157465934753,0.5112549662590027,-0.6646179556846619,-0.544886589050293
505,0.6350150108337402,-0.12151689827442169,0.7628823518753052,-0.5515211820602417,-0.7628018260002136,0.3375762403011322,0.5409068465232849,-0.6351117491722107,-0.5514097809791565
515,0.6403921246528625,-0.12119772285223007,0.7584253549575806,-0.5564342737197876,-0.7538725733757019,0.34936657547950745,0.529413640499115,-0.6457455158233643,-0.5502126812934875
525,0.6382731795310974,-0.1586603820323944,0.7532823085784912,-0.5878124237060547,-0.7322977781295776,0.3438262343406677,0.4970753788948059,-0.6622437834739685,-0.5606685876846313
535,0.6418265104293823,-0.14810799062252045,0.7524112462997437,-0.5711516737937927,-0.7470476627349854,0.3401551842689514,0.5117073655128479,-0.6480615735054016,-0.5640671253204346
545,0.6376244425773621,-0.1189311295747757,0.7611112594604492,-0.5498365759849548,-0.7622635960578918,0.34151700139045715,0.5395504236221313,-0.6362464427947998,-0.5514305830001831
555,0.6408569812774658,-0.1470360904932022,0.7534472346305847,-0.5784406661987305,-0.7377550005912781,0.3480285406112671,0.504686713218689,-0.6588610410690308,-0.5578471422195435
565,0.6339052319526672,-0.11029212176799774,0.7655062079429626,-0.5596782565116882,-0.7485304474830627,0.35561561584472656,0.5337831377983093,-0.653863787651062,-0.536225438117981
575,0.643132746219635,-0.1209915429353714,0.7561357021331787,-0.5645517110824585,-0.7420514822006226,0.36144283413887024,0.5173600912094116,-0.6593334674835205,-0.5455435514450073
585,0.6355413198471069,-0.12645193934440613,0.7616409659385681,-0.5739314556121826,-0.737226128578186,0.3565112054347992,0.5164200663566589,-0.6637073755264282,-0.5411124229431152
595,0.6321535706520081,-0.13729941844940186,0.7625816464424133,-0.5831974744796753,-0.7322946190834045,0.35160398483276367,0.5101593732833862,-0.6670033931732178,-0.542995274066925
605,0.634059488773346,-0.10321412235498428,0.7663649916648865,-0.5412306189537048,-0.7670729160308838,0.34448304772377014,0.5523023009300232,-0.6332029700279236,-0.5422323942184448
615,0.6392441391944885,-0.12023983150720596,0.7595455050468445,-0.5583378076553345,-0.7517504096031189,0.3508990705013275,0.5287966132164001,-0.6483930945396423,-0.5476865768432617
625,0.6414588689804077,-0.11347291618585587,0.7587188482284546,-0.5477423071861267,-0.7601984739303589,0.34939467906951904,0.5371301174163818,-0.6397047638893127,-0.5497899055480957
635,0.6343072056770325,-0.10862796008586884,0.7654111981391907,-0.5415985584259033,-0.7689434885978699,0.33970123529434204,0.5516569018363953,-0.6300205588340759,-0.546579122543335
645,0.6402897834777832,-0.10154598206281662,0.7613916397094727,-0.539747953414917,-0.7647444605827332,0.35190626978874207,0.5465353727340698,-0.6362816095352173,-0.5444672703742981
655,0.6320129632949829,-0.17007574439048767,0.7560646533966064,-0.6033860445022583,-0.7202116847038269,0.3423745930194855,0.48629695177078247,-0.672584056854248,-0.5578044652938843
665,0.6288479566574097,-0.12363024055957794,0.7676365375518799,-0.5678704380989075,-0.7474071383476257,0.344827264547348,0.5311059355735779,-0.6527619957923889,-0.5402113795280457
675,0.6410329341888428,-0.17787577211856842,0.7466170191764832,-0.6114352941513062,-0.7063433527946472,0.3566872775554657,0.4639219343662262,-0.6851562857627869,-0.5615490674972534
685,0.6348631978034973,-0.14013604819774628,0.7598095536231995,-0.5737869739532471,-0.7440912127494812,0.3421940207481384,0.5174139142036438,-0.653215229511261,-0.5528043508529663
695,0.6331882476806641,-0.18167902529239655,0.752373218536377,-0.6124611496925354,-0.7119588851928711,0.3435198962688446,0.4732484221458435,-0.6783120632171631,-0.5620753765106201
705,0.6410280466079712,-0.11475890129804611,0.7588896155357361,-0.5474919676780701,-0.7613217234611511,0.34733542799949646,0.5378993153572083,-0.638137698173523,-0.5508580803871155
715,0.638152003288269,-0.1144803911447525,0.7613515853881836,-0.5446404814720154,-0.7660735845565796,0.3413180112838745,0.5441771149635315,-0.6324756741523743,-0.551222026348114
725,0.6356016397476196,-0.13944856822490692,0.7593185901641846,-0.5709994435310364,-0.7468685507774353,0.34080344438552856,0.5195866227149963,-0.6501857042312622,-0.5543359518051147
735,0.6412389874458313,-0.14811807870864868,0.7529100775718689,-0.5731968283653259,-0.7447912096977234,0.341659814119339,0.5101547837257385,-0.6506512761116028,-0.5624899864196777
745,0.6334595084190369,-0.12713848054409027,0.7632593512535095,-0.5560877919197083,-0.7607041597366333,0.3348066806793213,0.538047730922699,-0.6365256905555725,-0.5525754690170288
755,0.6443285346031189,-0.12980782985687256,0.75365149974823,-0.5522201657295227,-0.7607305645942688,0.34108930826187134,0.5290496945381165,-0.6359551548957825,-0.5618428587913513
765,0.6382774114608765,-0.14353537559509277,0.756306529045105,-0.5910497903823853,-0.7208410501480103,0.36200597882270813,0.4932161271572113,-0.6780750155448914,-0.5449331998825073
775,0.6372753381729126,-0.11645716428756714,0.7617859840393066,-0.5579964518547058,-0.7515339255332947,0.35190442204475403,0.5315262675285339,-0.6493338942527771,-0.5439167618751526
785,0.6292457580566406,-0.1212761327624321,0.7676860094070435,-0.5567461252212524,-0.759537935256958,0.3363567590713501,0.5422946214675903,-0.6390572786331177,-0.5454559922218323
795,0.6431471109390259,-0.12108597159385681,0.7561084032058716,-0.5600072741508484,-0.7478232979774475,0.3565840721130371,0.5222581624984741,-0.652762234210968,-0.5487693548202515
805,0.6381323933601379,-0.16943354904651642,0.7510520815849304,-0.6074762940406799,-0.7101249098777771,0.3559425473213196,0.4730322062969208,-0.6833848357200623,-0.5560805201530457
815,0.6399067640304565,-0.10301507264375687,0.7615164518356323,-0.5422967672348022,-0.7626529335975647,0.35252630710601807,0.5444572567939758,-0.6385518312454224,-0.5438914895057678
825,0.634820818901062,-0.12462034821510315,0.7625433206558228,-0.5701392889022827,-0.74163419008255,0.3534402847290039,0.5214823484420776,-0.6591271162033081,-0.5418557524681091
835,0.6411634087562561,-0.1360599547624588,0.7552464604377747,-0.5622971057891846,-0.7530368566513062,0.34169793128967285,0.5222370624542236,-0.6437571048736572,-0.5593258142471313
845,0.640367865562439,-0.17579405009746552,0.7476800084114075,-0.60438472032547,-0.7160449028015137,0.34928324818611145,0.47397053241729736,-0.6755561232566833,-0.5647794604301453
855,0.6434793472290039,-0.1245693638920784,0.7552594542503357,-0.5487541556358337,-0.7629625797271729,0.3416973352432251,0.5336697101593018,-0.6343269348144531,-0.559308648109436
865,0.6360223889350891,-0.1689787358045578,0.7529420256614685,-0.5991551280021667,-0.7230359315872192,0.3438490629196167,0.4863009750843048,-0.6698247790336609,-0.5611114501953125
875,0.6333723068237305,-0.13374291360378265,0.7622023224830627,-0.5653167366981506,-0.7525742053985596,0.33771151304244995,0.5284472703933716,-0.6447828412055969,-0.5522667765617371
885,0.6325606107711792,-0.13257883489131927,0.7630792856216431,-0.5718162655830383,-0.7444670796394348,0.344666451215744,0.5223919153213501,-0.6543635129928589,-0.5467313528060913
895,0.6349351406097412,-0.13275258243083954,0.7610743045806885,-0.5699964761734009,-0.7454783320426941,0.34549400210380554,0.5214991569519043,-0.653175950050354,-0.5489988923072815
905,0.6288386583328247,-0.15747115015983582,0.761422872543335,-0.5927047729492188,-0.7309091687202454,0.33833834528923035,0.5032524466514587,-0.6640591621398926,-0.5529578924179077
915,0.6317837238311768,-0.13661272823810577,0.7630113363265991,-0.573961079120636,-0.7440309524536133,0.3420330882072449,0.5209779739379883,-0.6540297269821167,-0.5484771132469177
925,0.6416656374931335,-0.11371684819459915,0.7585076093673706,-0.5588324666023254,-0.7466763257980347,0.3608056902885437,0.5253300070762634,-0.6553952693939209,-0.5426652431488037
935,0.6365891098976135,-0.14204196631908417,0.7580094337463379,-0.5723931789398193,-0.745727002620697,0.3409651517868042,0.5168367624282837,-0.6509341597557068,-0.556025505065918
945,0.6360630989074707,-0.19328650832176208,0.7470368146896362,-0.6215216517448425,-0.7020891308784485,0.347536563873291,0.45731228590011597,-0.6853547692298889,-0.5667048096656799
955,0.642162024974823,-0.1639179289340973,0.7488383054733276,-0.6012991666793823,-0.7136156558990479,0.35943281650543213,0.4754652678966522,-0.6810899972915649,-0.5568206310272217
965,0.6365543603897095,-0.14205865561962128,0.7580355405807495,-0.5866191387176514,-0.7272664904594421,0.3563164472579956,0.5006760358810425,-0.6714929342269897,-0.5462790131568909
975,0.6434634327888489,-0.12443980574607849,0.7552943825721741,-0.5534965991973877,-0.7572184801101685,0.34678757190704346,0.5287686586380005,-0.6411979794502258,-0.556119441986084
985,0.6377698183059692,-0.14355240762233734,0.7567313313484192,-0.5856871604919434,-0.7284519672393799,0.3554267883300781,0.5002200603485107,-0.6698883175849915,-0.5486615300178528
995,0.6374837756156921,-0.11104106158018112,0.7624199986457825,-0.5479207038879395,-0.7610315084457397,0.34729522466659546,0.5416616201400757,-0.6391408443450928,-0.5459868907928467
1005,0.6412175297737122,-0.11119531095027924,0.7592599987983704,-0.5451071858406067,-0.7624070644378662,0.34870287775993347,0.5400910377502441,-0.6374724507331848,-0.5494821071624756
1015,0.6415960192680359,-0.13886438310146332,0.7543681859970093,-0.5810437202453613,-0.7300223708152771,0.359799325466156,0.5007423758506775,-0.6691666841506958,-0.5490657687187195
1025,0.6370669603347778,-0.11306822299957275,0.762470543384552,-0.5453531742095947,-0.765177309513092,0.34218931198120117,0.5447344183921814,-0.6338131427764893,-0.5491313934326172
1035,0.6344376802444458,-0.14437900483608246,0.7593705654144287,-0.5776697397232056,-0.7413161396980286,0.34168416261672974,0.5136016607284546,-0.6554426550865173,-0.5537223219871521
1045,0.6358116269111633,-0.12274572998285294,0.7620217800140381,-0.5524567365646362,-0.7618298530578613,0.3382408916950226,0.5390133261680603,-0.636041522026062,-0.5521920323371887
1055,0.6376705169677734,-0.14372272789478302,0.7567827105522156,-0.5714689493179321,-0.7470337152481079,0.33965253829956055,0.5165264010429382,-0.6490641832351685,-0.558494508266449
1065,0.643047034740448,-0.13892772793769836,0.753119945526123,-0.5772776007652283,-0.7341386675834656,0.3574787974357605,0.5032307505607605,-0.6646349430084229,-0.5522854924201965
1075,0.642876923084259,-0.1783025711774826,0.7449278831481934,-0.6089128851890564,-0.7089648842811584,0.3558005094528198,0.4646875858306885,-0.6823320984840393,-0.5643478631973267
1085,0.6333327889442444,-0.13187876343727112,0.7625598311424255,-0.575888991355896,-0.7385475039482117,0.35057008266448975,0.5169538855552673,-0.661177396774292,-0.5436939001083374
1095,0.6443175077438354,-0.1500345915555954,0.7498963475227356,-0.5895808935165405,-0.721984326839447,0.36212295293807983,0.48708245158195496,-0.6754466891288757,-0.5536446571350098
1105,0.6442533135414124,-0.13936668634414673,0.7520070672035217,-0.5720585584640503,-0.7404274344444275,0.35286858677864075,0.5076285600662231,-0.657528817653656,-0.5567487478256226
1115,0.6369499564170837,-0.10886847972869873,0.7631791234016418,-0.5442512631416321,-0.7646286487579346,0.34515735507011414,0.5459718704223633,-0.6352092027664185,-0.5462819337844849
1125,0.6447324156761169,-0.16220957040786743,0.7469994425773621,-0.5862850546836853,-0.7319921851158142,0.347069650888443,0.49049973487854004,-0.6617216467857361,-0.5670400857925415
1135,0.6361034512519836,-0.11699043214321136,0.7626831531524658,-0.5523571968078613,-0.7592167854309082,0.34422579407691956,0.5387707352638245,-0.6402367949485779,-0.5475609302520752
1145,0.6405001878738403,-0.1437075436115265,0.754392147064209,-0.5930902361869812,-0.7166065573692322,0.3670407831668854,0.48785585165023804,-0.6825123429298401,-0.5442181825637817
1155,0.6426162719726562,-0.12599554657936096,0.7557575106620789,-0.5588089227676392,-0.7519139051437378,0.34979724884033203,0.5241917371749878,-0.6471094489097595,-0.55359947681427
1165,0.6371016502380371,-0.14377900958061218,0.7572510838508606,-0.591196596622467,-0.7215259671211243,0.3603982627391815,0.4945586323738098,-0.6772945523262024,-0.544687032699585
1175,0.6375547647476196,-0.12810848653316498,0.7596789598464966,-0.5663273334503174,-0.7464497685432434,0.3494083285331726,0.5223000049591064,-0.65299391746521,-0.5484538078308105
1185,0.6369279623031616,-0.14656749367713928,0.7568623423576355,-0.577396035194397,-0.7412161827087402,0.34236282110214233,0.5108193755149841,-0.6550698280334473,-0.5567288398742676
1195,0.634060263633728,-0.12721753120422363,0.7627472281455994,-0.5642002820968628,-0.7506474256515503,0.3438117206096649,0.5288153290748596,-0.6483395099639893,-0.547731876373291
1205,0.6350375413894653,-0.14020079374313354,0.7596518993377686,-0.5680845975875854,-0.7511356472969055,0.3362662196159363,0.523456871509552,-0.645088255405426,-0.5566453337669373
1215,0.6356751918792725,-0.1402163952589035,0.75911545753479,-0.5851024389266968,-0.7289792895317078,0.3553087115287781,0.5035593509674072,-0.6700212955474854,-0.5454349517822266
1225,0.6383414268493652,-0.16618895530700684,0.7515992522239685,-0.6005756258964539,-0.7182827591896057,0.3512531816959381,0.48148638010025024,-0.675611674785614,-0.5583186745643616
1235,0.6379089951515198,-0.14898601174354553,0.7555629014968872,-0.5889161825180054,-0.7265685796737671,0.35394322872161865,0.4962356686592102,-0.6707467436790466,-0.551224946975708
1245,0.637101411819458,-0.159000962972641,0.7542018294334412,-0.5999754071235657,-0.7165671586990356,0.355754017829895,0.4838710427284241,-0.6791539788246155,-0.5519226789474487
1255,0.6374977827072144,-0.14398989081382751,0.7568774223327637,-0.5816646218299866,-0.7341588139533997,0.35025298595428467,0.5052353143692017,-0.6635342836380005,-0.5517783761024475
1265,0.6364472508430481,-0.132858544588089,0.7597917318344116,-0.5706372261047363,-0.7438541054725647,0.3479284346103668,0.5189489722251892,-0.655003547668457,-0.5492379069328308
1275,0.6335867047309875,-0.17569561302661896,0.7534579634666443,-0.6094464063644409,-0.7132641077041626,0.34616371989250183,0.47659510374069214,-0.6785170435905457,-0.5589917302131653
1285,0.634213387966156,-0.1353418529033661,0.7612199783325195,-0.5815716981887817,-0.732266366481781,0.35434475541114807,0.5094581246376038,-0.6674342155456543,-0.5431241989135742
1295,0.6369889974594116,-0.12145078927278519,0.7612455487251282,-0.5533463358879089,-0.7595741152763367,0.34184062480926514,0.5367055535316467,-0.6389811038970947,-0.5510447025299072
1305,0.6404778957366943,-0.14474906027317047,0.7542120814323425,-0.5825722813606262,-0.7314750552177429,0.354335755109787,0.5003975629806519,-0.6663272380828857,-0.5528203845024109
1315,0.6340093016624451,-0.157805398106575,0.7570532560348511,-0.5906866788864136,-0.7306616306304932,0.3423781394958496,0.49912065267562866,-0.6642522215843201,-0.5564598441123962
1325,0.6368353366851807,-0.12857171893119812,0.7602039575576782,-0.5683146715164185,-0.7445864677429199,0.3501562178134918,0.5210174322128296,-0.655026912689209,-0.5472482442855835
1335,0.6373141407966614,-0.12967665493488312,0.7596147656440735,-0.5574294924736023,-0.7581960558891296,0.33824700117111206,0.5320741534233093,-0.6390012502670288,-0.5554947257041931
1345,0.6343270540237427,-0.13564352691173553,0.7610715627670288,-0.573779821395874,-0.7423743605613708,0.34591472148895264,0.5180789232254028,-0.6561105847358704,-0.548737645149231
1355,0.6330116391181946,-0.16778507828712463,0.7557410001754761,-0.6127523183822632,-0.7052059173583984,0.3566780686378479,0.4731077551841736,-0.6888634562492371,-0.549214243888855
1365,0.6354948282241821,-0.1404450535774231,0.7592242956161499,-0.57648104429245,-0.7404434680938721,0.3455619513988495,0.513630211353302,-0.6572812795639038,-0.5515119433403015
1375,0.634587287902832,-0.13729378581047058,0.7605586051940918,-0.5675094723701477,-0.7508009672164917,0.3379805386066437,0.5246254801750183,-0.6461023688316345,-0.5543642640113831
1385,0.6415356993675232,-0.13990090787410736,0.754227876663208,-0.5655962824821472,-0.7504778504371643,0.3418829143047333,0.5182015895843506,-0.645918607711792,-0.5605857372283936
1395,0.6408154964447021,-0.11960259079933167,0.7583209276199341,-0.5472681522369385,-0.7639009952545166,0.34198370575904846,0.538379967212677,-0.6341533660888672,-0.5549742579460144
1405,0.6341065168380737,-0.12190426141023636,0.7635760307312012,-0.569908857345581,-0.741083562374115,0.354963481426239,0.5226020812988281,-0.6602534055709839,-0.5394002199172974
1415,0.6391489505767822,-0.1396356076002121,0.7563006281852722,-0.584435224533081,-0.7274063229560852,0.35960468649864197,0.4999242424964905,-0.6718496680259705,-0.5465289950370789
1425,0.6336771845817566,-0.17022082209587097,0.7546376585960388,-0.6107339859008789,-0.7088213562965393,0.35295358300209045,0.4748232364654541,-0.6845415234565735,-0.5531235933303833
1435,0.6393711566925049,-0.15220578014850616,0.7536828517913818,-0.5832149386405945,-0.734769880771637,0.34637197852134705,0.5010636448860168,-0.6610193848609924,-0.5585592985153198
1445,0.6365862488746643,-0.11867323517799377,0.7620200514793396,-0.5514535903930664,-0.7607882022857666,0.3421991467475891,0.5391259789466858,-0.6380579471588135,-0.5497500896453857
1455,0.6342167258262634,-0.1552552729845047,0.7574067711830139,-0.5971750617027283,-0.7205824255943298,0.3523392975330353,0.4910714626312256,-0.6757638454437256,-0.5497199892997742
1465,0.6364690661430359,-0.16411499679088593,0.7536401748657227,-0.6001561284065247,-0.7191231846809387,0.3502492308616638,0.48447898030281067,-0.6752245426177979,-0.5561942458152771
1475,0.6394119262695312,-0.15190860629081726,0.7537082433700562,-0.5797781348228455,-0.739109456539154,0.3428913354873657,0.5049847364425659,-0.6562323570251465,-0.5606686472892761
1485,0.6298991441726685,-0.12946583330631256,0.7658105492591858,-0.5758637189865112,-0.7394761443138123,0.34864896535873413,0.5211604833602905,-0.6606161594390869,-0.540350079536438
1495,0.6382867693901062,-0.11053135246038437,0.761821985244751,-0.5420130491256714,-0.767274796962738,0.3427991271018982,0.5466367602348328,-0.6317216157913208,-0.5496507287025452
1505,0.6346162557601929,-0.12732504308223724,0.7622666954994202,-0.5659082531929016,-0.7482828497886658,0.34615111351013184,0.5263174176216125,-0.6510461568832397,-0.546926736831665
1515,0.6382833123207092,-0.13051335513591766,0.7586571574211121,-0.5602684020996094,-0.7546122670173645,0.34155476093292236,0.5279145240783691,-0.6430603265762329,-0.5547789335250854
1525,0.6311773061752319,-0.11903370916843414,0.7664504051208496,-0.5656765103340149,-0.7467279434204102,0.3498678505420685,0.5306838750839233,-0.6543916463851929,-0.538652241230011
1535,0.6375892162322998,-0.11432992666959763,0.7618455290794373,-0.5515450239181519,-0.7581731081008911,0.34780970215797424,0.5378457307815552,-0.641951858997345,-0.5464611053466797
1545,0.6313477158546448,-0.12492088228464127,0.7653723359107971,-0.5708850026130676,-0.7428451776504517,0.3496730923652649,0.5248717069625854,-0.6577048897743225,-0.5403090715408325
1555,0.6412827372550964,-0.11902596801519394,0.7580166459083557,-0.5517688393592834,-0.7580288648605347,0.34776902198791504,0.533204972743988,-0.641268253326416,-0.5517857074737549
1565,0.6323204636573792,-0.12345806509256363,0.7648064494132996,-0.5678528547286987,-0.745406985282898,0.349158376455307,0.5269856452941895,-0.6550775170326233,-0.5414419770240784
1575,0.6405215263366699,-0.1585797816514969,0.7513883113861084,-0.5928545594215393,-0.7240266799926758,0.35257434844970703,0.48811402916908264,-0.6712955236434937,-0.5577694773674011
1585,0.6358788013458252,-0.10010873526334763,0.7652688026428223,-0.5323939323425293,-0.7747626304626465,0.34102723002433777,0.5587618350982666,-0.6242765188217163,-0.5459523797035217
1595,0.6385970115661621,-0.11974088102579117,0.7601684331893921,-0.5564286708831787,-0.7542141079902649,0.34863772988319397,0.5315835475921631,-0.6456184983253479,-0.5482661128044128
